"109年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6112","聚碩","6.80","108","19.71","1.89","109/1",
"6115","鎰勝","6.79","108","15.73","1.73","109/1",
"6116","彩晶","4.66","107","46.00","0.50","109/1",
"6117","迎廣","0.00","107","-","1.18","109/1",
"6120","達運","2.94","107","-","0.73","109/1",
"6128","上福","8.08","108","12.86","1.08","109/1",
"6131","鈞泰","0.00","107","-","2.27","109/1",
"6133","金橋","3.46","108","-","0.60","109/1",
"6136","富爾特","7.37","108","28.79","0.96","109/1",
"6139","亞翔","5.35","108","15.50","0.84","109/1",
"6141","柏承","2.17","108","4.76","1.17","109/1",
"6142","友勁","0.00","107","-","1.02","109/1",
"6152","百一","0.00","107","21.38","0.80","109/1",
"6153","嘉聯益","0.86","108","728.75","1.11","109/1",
"6155","鈞寶","4.28","108","35.74","1.51","109/1",
"6164","華興","3.29","107","-","0.56","109/1",
"6165","捷泰","0.00","107","-","3.87","109/1",
"6166","凌華","2.23","108","37.10","3.27","109/1",
"6168","宏齊","7.41","107","-","1.06","109/1",
"6172","互億","0.88","108","113.50","2.14","109/1",
"6176","瑞儀","6.99","108","10.32","1.90","109/1",
"6177","達麗","9.54","108","13.79","1.68","109/1",
"6183","關貿","3.26","108","27.97","3.58","109/1",
"6184","大豐電","6.98","108","12.63","1.48","109/1",
"6189","豐藝","6.55","108","12.52","1.63","109/1",
"6191","精成科","3.37","108","8.07","0.57","109/1",
"6192","巨路","4.88","108","10.66","1.45","109/1",
"6196","帆宣","3.27","108","19.00","2.46","109/1",
"6197","佳必琪","8.84","108","14.57","1.56","109/1",
"6201","亞弘電","7.23","108","14.91","1.40","109/1",
"6202","盛群","5.99","108","17.84","3.69","109/1",
"6205","詮欣","4.55","108","18.72","1.15","109/1",
"6206","飛捷","6.20","108","14.02","2.26","109/1",
"6209","今國光","0.00","107","-","1.18","109/1",
"6213","聯茂","3.46","108","20.61","3.83","109/1",
"6214","精誠","6.20","108","13.49","1.50","109/1",
"6215","和椿","3.17","108","23.86","1.18","109/1",
"6216","居易","6.80","108","15.03","1.53","109/1",
"6224","聚鼎","6.03","108","13.15","2.78","109/1",
"6225","天瀚","0.00","107","-","17.38","109/1",
"6226","光鼎","4.90","108","6.92","0.76","109/1",
"6230","超眾","1.89","108","34.22","5.45","109/1",
"6235","華孚","3.68","107","-","1.34","109/1",
"6239","力成","4.46","108","12.18","1.75","109/1",
"6243","迅杰","0.00","107","-","1.39","109/1",
"6251","定穎","0.00","107","7.32","1.22","109/1",
"6257","矽格","5.74","108","11.26","1.46","109/1",
"6269","台郡","4.24","108","11.55","1.74","109/1",
"6271","同欣電","1.74","108","25.83","2.22","109/1",
"6277","宏正","5.86","108","11.89","2.78","109/1",
"6278","台表科","2.33","108","20.44","2.74","109/1",
"6281","全國電","5.67","108","15.52","2.73","109/1",
"6282","康舒","5.25","108","7.40","1.17","109/1",
"6283","淳安","0.00","107","-","1.90","109/1",
"6285","啟碁","3.75","108","17.76","1.60","109/1",
"6288","聯嘉","3.49","108","17.06","1.54","109/1",
"6289","華上","0.00","108","-","186.00","109/1",
"6405","悅城","3.33","108","-","0.54","109/1",
"6409","旭隼","2.98","108","30.77","12.48","109/1",
"6412","群電","4.79","108","16.78","3.60","109/1",
"6414","樺漢","2.30","108","15.68","2.16","109/1",
"6415","矽力-KY","0.48","108","54.18","9.15","109/1",
"6416","瑞祺電通","2.21","108","29.71","3.49","109/1",
"6431","光麗-KY","0.00","107","-","3.47","109/1",
"6442","光聖","3.74","108","-","1.41","109/1",
"6443","元晶","0.00","107","-","0.96","109/1",
"6449","鈺邦","3.23","108","16.15","1.34","109/1",
"6451","訊芯-KY","3.30","108","18.45","2.24","109/1",
"6452","康友-KY","2.54","108","18.27","2.06","109/1",
"6456","GIS-KY","2.88","108","14.66","1.61","109/1",
"6464","台數科","3.64","108","17.53","2.09","109/1",
"6477","安集","4.43","108","12.74","1.12","109/1",
"6491","晶碩","1.53","108","24.08","2.88","109/1",
"6504","南六","1.62","108","36.30","6.24","109/1",
"6505","台塑化","3.08","108","50.97","3.00","109/1",
"6525","捷敏-KY","5.57","108","12.19","2.47","109/1",
"6531","愛普","0.37","108","184.69","8.46","109/1",
"6533","晶心科","0.26","108","3,225.00","4.90","109/1",
"6541","泰福-KY","0.00","107","-","4.98","109/1",
"6552","易華電","3.17","108","15.40","2.84","109/1",
"6558","興能高","2.19","108","41.97","3.12","109/1",
"6573","虹揚-KY","2.85","107","-","1.00","109/1",
"6579","研揚","4.72","108","35.13","1.30","109/1",
"6581","鋼聯","4.02","108","26.37","2.09","109/1",
"6582","申豐","3.96","108","22.30","3.28","109/1",
"6591","動力-KY","2.97","108","15.54","1.34","109/1",
"6592","和潤企業","3.77","108","18.96","2.01","109/1",
"6605","帝寶","2.79","108","18.62","0.68","109/1",
"6625","必應","0.24","108","-","2.77","109/1",
"6641","基士德-KY","6.79","108","11.18","1.84","109/1",
"6655","科定","4.81","108","23.79","1.29","109/1",
